needs_QC,scientific_name,common_name,category,source
,Pueraria montana var. lobata,"Foot-A-Night Vine, Ko-Hemp, Kudsu, Kudzu, Kudzu Bean, Kudzu Hemp, Kudzu Vine, Japanese Arrowroot, Taiwan Kudzu, Vine-That-Ate-The-South, Tropical Kudzu, Wild Kudzu",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Punica granatum,pomegranate,plant,JL
,Pyropia tenera,nori,plant,JL
,Pyropia yezoensis,nori,plant,JL
,Pyrus bretschneideri,"Chinese White Pear, Crisp Chinese Pear, Duck Pear, White Pear, Ya Pear, Ya Li Pear",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pyrus communis,european pear,plant,BP
,Pyrus pashia,afghan pear,plant,BP
,Pyrus pyrifolia,nashi pear,plant,BP
,Pyrus ussuriensis,siberian pear,plant,BP
,Pyrus x bretschneideri,hybrid chinese white pear,plant,BP
,Pyrus x sinkiangensis,xinjiang pear,plant,BP
,Quararibea cordata,"Chupa-Chupa, Matisia, Sapote Columbiana, South American Sapote",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Quercus infectoria,"Aleppo Oak, Asian Holly-Oak, Cyprus Oak, Downy Oak, Dyer's Oak, Gall Oak, Nut-Galls",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Quercus robur,"acorn, oak",plant,JL
,Raphanus raphanistrum,"Chinese Radish, Common Radish, Daikon, Daikon Radish, Fodder Radish, Garden Radish, Japanese Radish, Leafy Daikon, Oriental Radish, Oriental Winter Radish, Radish, Wild Radish",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Raphanus sativus,radish,plant,BP
,Rhodomyrtus tomentosa,"Australia Murta, Ceylon Hill Cherry, Ceylon Hill Gooseberry, Downy Myrtle, Downy Rose Myrtle, Fluffy Blueberry, Hill Guava, Isenberg Bush, Rhodomyrtus, Rose Myrtle, Tomentose Rose Myrtle",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ribes divaricatum,coast gooseberry,plant,BP
,Ribes hirtellum,american gooseberry,plant,BP
,Ribes lobbii,gummy gooseberry,plant,BP
,Ribes nigrum,"Blackcurrant, European Blackcurrant, Garden Blackcurrant",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ribes oxyacanthoides subsp. irriguum,idaho gooseberry,plant,BP
,Ribes rubrum,"Cultivated Currant, Common Currant, Garden Currant, Red Currant, Reps, Ribs, Risp, White Currant",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ribes uva-crispa,"Carberry, Deberries, English Gooseberry, European Gooseberry, Feaberry, Feabes, Feverberry, Gooseberry, Goosegogs, Groser, Grozet, Honeyblobs, Wild Gooseberry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ribes x nidigrolaria,Jostaberry,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ricinus communis,"Castor, Castor Bean, Castorbean, Castor-Bean Tree, Castor Oil Plant, Palma Christi",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Rollinia mucosa,"Biriba, Biribah, Rollinia, Lancewood, Wild Cachiman, Wild Custard Apple, Wild Sugar Apple",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Rosa canina,dog rose,plant,"van Wyk, ""Food Plants of the World"""
,Rosa gallica,common rose,plant,"van Wyk, ""Food Plants of the World"""
,Rosa rugosa,beach rose,plant,"van Wyk, ""Food Plants of the World"""
,Rosa x centifolia,cabbage rose,plant,"van Wyk, ""Food Plants of the World"""
,Rosa x damascena,damask rose,plant,"van Wyk, ""Food Plants of the World"""
,Rosa x hybrida,"Rose, Common Rose, English, Hybrid Tea Rose, Floribunda Rose, Hybrid Musk Rose, Hybrid Perpetual Rose",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Rosa x rugosa,"Beach Plum, Beach Rose, Beach Tomato, Japanese Rose, Ramanas Ros, Rugosa Rose, Saltspray Rose, Turkestan Rose, Sea Tomato, Wrinkled Rose",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Rubus allegheniensis,common blackberry,plant,"van Wyk, ""Food Plants of the World"""
,Rubus caesius,european dewberry,plant,BP
,Rubus chamaemorus,cloudberry,plant,"van Wyk, ""Food Plants of the World"""
,Rubus fruticosus,european blackberry,plant,BP
,Rubus glaucus,andean raspberry,plant,"Milla, ""CropOrigins and PhyloFood"""
,Rubus idaeus,raspberry,plant,BP
,Rubus illecebrosus,strawberry raspberry,plant,"van Wyk, ""Food Plants of the World"""
,Rubus laciniatus,evergreen blackberry,plant,"Milla, ""CropOrigins and PhyloFood"""
,Rubus loganobaccus,boysenberry,plant,JL
,Rubus occidentalis,black raspberry,plant,"van Wyk, ""Food Plants of the World"""
,Rubus phoenicolasius,wineberry,plant,"van Wyk, ""Food Plants of the World"""
,Rubus ulmifolius,elmleaf blackberry,plant,"van Wyk, ""Food Plants of the World"""
,Rubus ursinus x idaeus,Boysenberry,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Rubus x loganobaccus,"Loganberry, Phenomenal-Berry, Tayberry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Saccharum officinarum,sugarcane,plant,BP
,Saccharum spontaneum,"Cane Inflorescence, Coastal Pitpit, Cultivated Sugarcane, Duruka, Fiji Asparagus, Pitpit, Vegetable Cane",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Sagittaria trifolia,"Arrowhead, arrow-head, Arrow-Weed, Chinese Arrowhead, Chinese Potato, Duck Potato, Old World Arrowhead, Swamp Potato",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Salacca affinis,"Edible-Fruited Salak Palm, Jungle Salak, Palm Heart (Vegetable), Red Salak, Salak, Snakefruit",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Salacca glabrescens,Jungle Salak,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Salacca magnifica,"Greater Salak, Remayong",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Salacca wallichiana,"Edible-Fruited Rakum Palm, Edible-Fruited Salak Palm, Rakum Palm",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Salacca zalacca,"Edible-Fruited Salak Palm, Edible Salacca, Salak, Salak Palm, Snake Fruit, Snake Palm, Snake-Skinned Fruit",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Salicornia quinqueflora,"beaded samphire, bead weed, beaded glasswort, glasswort",plant,"Newton, ""The Oldest Foods on Earth"""
,Salsola soda,saltwort,plant,JL
,Salvia elegans,"Pineapple Sage, Pineapple Scented Sage, Honey Melon Sage, Tangerine Sage",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Salvia hispanica,chia seed,plant,JL
,Salvia officinalis,sage,plant,BP
,Salvia rosmarinus,rosemary,plant,BP
,Sambucus nigra,"Black Elder, Common Elder, Pipe Tree, Bore Tree, Bour Tree, Danewort, Elder Bush, Elder, Elderberry, European Alder, European Black Elder, European Black Elderberry, European Elder, European Elderberry, Pipe Tree, Sambu, Tree Of Medicine, Tree Of Music",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Sandoricum koetjape,"Kechapi, Lolly Fruit, Santol, Sentol, Wild Mangosteen",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Santalum acuminatum,desert quandong,plant,"Newton, ""The Oldest Foods on Earth"""
,Sarcotheca diversifolia,Jungle Belimbing,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Sauropus androgynus,katuk,plant,BP
,Scaphium macropodum,"Malva Nut, Makjong, Kembang Semangkok",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Schinus molle,pink peppercorn,plant,JL
,Scorodocarpus borneensis,"Bawang Hutan, Forest Onion, Garlic Nut, Nutwood Garlic, Sindu, Wood Garlic, Woodland Onion",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Scorodophloeus zenkeri,"garlic tree, divida",plant,BP
,Scorzonera hispanica,"Spanish salsify, black salsify",plant,JL
,Secale cereale,rye,plant,BP
,Secale cereale x Triticum aestivum,triticale,plant,BP
,Sechium edule,chayote,plant,"Sterling, ""Yucatan"""
,Senna alata,"Candelabra Bush, Candelabra Plant, Candle Bush, Candlestick Senna, Empress-Candleplant, Emperor's Candlesticks, Christmas-Candle, Emperor's Candle Plant, Emperor's Candlesticks, Golden-Candle Senna, Golden Candelabra Tree, King-of-the-Forest, Ringworm Bush, Ringworm Plant, Ringworm Senna, Ringworm Bush, Ringworm Shrub, Roman Candle Tree, Seven Golden Candles, Seven-Golden-Candlesticks, Stick Senna, Winged Senna, Yellowtop",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Senna auriculata,"Avaram Senna, Matara Tea, Styptic Weed, Tanner's Cassia, Tarwar",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Senna siamea,"Blackwood Cassia, Bombay Blackwood, Cassod, Cassod Tree, Iron Wood, Kassod Tree, Pheasant Wood, Siamese Cassia, Siamese Senna, Siamese Shower, Thai Cassia, Thai Copper Pod, Thailand Shower, Yellow Cassia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Senna timoriensis,"Arremene, Golden Bird, Limestone Cassia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Serenoa repens,"American Dwarf Palm Tree, Cabbage Palm, Saw Palmetto, Scrub Palmetto, Serenoa",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Sesamum indicum,sesame,plant,BP
,Sesbania grandiflora,"Agathi, Agati Sesbania, August Flower, Australian Corkwood Tree, Corkwood Tree, Flamingo Bill, Grandiflora, Hummingbird Tree, Scarlet Wisteria Tree, Sesban, Sesbania, Swamp Pea, Tiger Tongue, Vegetable-Hummingbird, West Indian Pea, West Indian Pea Tree, White Dragon Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Sesbania javanica,"Marsh Sesbania, Yellow Wisteria",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Setaria italica,"Chinese Millet, Dwarf Setaria, Foxtail Bristle Grass, Foxtail Millet, German Millet, Hay Millet, Giant Setaria Hungarian Millet, Italian Millet, Japanese Millet, Liberty Millet, Red Rala",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Sideritis scardica,"Balkan Sideritis, Bulgarian Viagra, Ironwort, Greek Mountain Tea, Mountain Tea, Pirin Tea, Mursalski Tea, Shepherd's Tea",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Sinapis alba,white mustard,plant,BP
,Siraitia grosvenorii,"Arhat Fruit, Buddha's Fruit, Fructus Mormodicae, Monk's Fruit, Longevity Fruit",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Smallanthus sonchifolius,yacon,plant,JL
,Smilax glyciphylla,sweet sarsaparilla,plant,"Newton, ""The Oldest Foods on Earth"""
,Solanum aethiopicum,"bitter tomato, african eggplant",plant,BP
,Solanum americanum,nightshade,plant,BP
,Solanum anguivi,"african eggplant, forest bitterberry",plant,BP
,Solanum betaceam,"Cape Tomato, Tamarillo, Tomatillo, Tree Tomato, Yellow Tree Tomato",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Solanum centrale,"kutjera, Australian desert raisin, kampurarpa",plant,"Newton, ""The Oldest Foods on Earth"""
,Solanum lasiocarpum,"Hairy Egg Plant, Hairy-Fruited Eggplant, Hairy Nightshade, Indian Nightshade, Terong Asam, Thai Hairy-Fruited Eggplant",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Solanum linearifolium,"Kangaroo Apple, Mountain Kangaroo Apple",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Solanum lycopersicum,tomato,plant,BP
,Solanum macrocarpon,"african eggplant, vietnamese eggplant",plant,BP
,Solanum mammosum,"Apple Of Sodom, Breastberry, Cow's Udder, Fox Face, Love Apple, Macaw Bush, Macawbush, Mickey Mouse Plant, Nipple Fruit, Nipple Nightshade, Pigs Ears, Tit Fruit, Tit Plant, Titty Fruit, Turkey Berry, Zombie Fruit",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Solanum melongena,eggplant,plant,BP
,Solanum muricatum,"Honey Pear, Melon Pear, Melon Shrub, Mellow Fruit, Pepino, Pepino Dulce, Pepino Melon, Peruvian Pepino, Sweet Cucumber, Sweet Pepino, Tree Melon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Solanum nigrum,blackberry nightshade,plant,BP
,Solanum quitoense,naranjilla,plant,BP
,Solanum sessiliflorum,"Cocona, Orinoco Apple, Peach Tomato, Topiro",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Solanum torvum,"Cherry Eggplant, Devil's Fig, Green-Fruited Pea Eggplant, Gully Bean, Pea Aubergine, Pea Eggplant, Plate Brush, Susumba, Susumber, Thai Pea Eggplant, Thai Cultivated Nightshade, Thornapple, Turkey Berry, Water Nightshade, Wild Eggplant",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Solanum tuberosum,potato,plant,BP
,Sorbus domestica,"Beam Tree, Checker Tree, Chess Tree, Service Tree, Service Tree Mountain Ash, Sorb Tree, True Service Tree, Whitty Pear",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Sorghum bicolor,sorghum,plant,BP
,Spathodea campanulata,"African Flame Tree, African Tulip Tree, African Tuliptree, African-Tuliptree, Fireball, Firebell, Fire Tree, Flame of the Forest, Flame-of-the-Forest, Flame Tree, Fountain Tree, Indian Cedar, Nandi Flame, Nile Flame, Pichkari, Nandi Flame, St. Dominic's Mahogany, Santo Domingo Mahogany, Scarlet Bell Tree, Squirt Tree, Tuliptree, Ugandan Flame",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Spinacia oleracea,spinach,plant,BP
,Spinacia tetrandra,spinach,plant,BP
,Spondias cytherea,"Ambarella, Golden Apple, Hog Plum, Indian Mombin, Jew Plum, June Plum, Otaheite Apple, Polynesian Plum, Tahitian Quince, Vi Apple, Wi Apple, Yellow Plum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Spondias dulcis,ambarella,plant,BP
,Spondias purpurea,hog plum,plant,"Sterling, ""Yucatan"""
,Stachys affinis,"Chinese artichoke, crosne",plant,JL
,Stelechocarpus burahol,"Burahol, Kepel, Kepel Apple",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Sterculia foetida,"Bastard Poon Tree, Great Sterculia, Hazel Sterculia, Wild Almond, Poom Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Sterculia monosperma,"China Chestnut, Noble Bottle Tree Nut, Pheng Phok, Phoenix Eyes, Seven Sister's Fruit",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Sterculia parviflora,"Common Sterculia, Kelumpang",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Styphnolobium japonicum,"Chinese Scholar Tree, Japanese Pagoda Tree, Pagoda Tree, Scholar Tree, Umbrella Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Synsepalum dulcificum,miracle berry,plant,JL
,Syringa vulgaris,"Common Lilac, French Lilac, Lilac, Syringa",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Syzygium anisatum,"ringwood, aniseed tree, aniseed myrtle, anise myrtle",plant,"Newton, ""The Oldest Foods on Earth"""
,Syzygium aqueum,"Bell Apple, Bell Fruit, Water Apple, Water Cherry, Watery Rose Apple",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Syzygium aromaticum,clove,plant,BP
,Syzygium australe,"Brush Cherry, Creek Lilly Pilly, Creek Satinash, Magenta Cherry, Purple Monkey Apple, Scrub Cherry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Syzygium cumini,"Black Plum, Damson Plum, Indian Blackberry, Jambolan, Java Plum, Jambolan Plum, Malabar Plum, Portuguese Plum, Purple Plum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Syzygium jambos,"Jambos, Malabar Plum, Plum Rose, Rose-apple",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Syzygium luehmannii,"Cherry Alder, Cherry Satinash, Clove Lilli Pilli, Creek Cherry Riberry, Creek Satinash, Red Lily Pilly, Riberry, Small Leaved Lilly Pilly",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Syzygium malaccense,"Kavika Tree, Large Fruited Rose Apple, Malay Apple, Mountain Apple, Malacca Apple, Malay Apple, Malay Rose Apple, Mountain Apple, Otaheite Cashew, Otaheite Apple, Pomerac",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Syzygium polycephalum,Gowok,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Syzygium samarangense,"Java Apple, Java Roseapple, Mountain Apple (Pacific Islands), Samarang Rose Apple, Wax Apple, Wax Jambu",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Syzygium smithii,"Lilly Pilly, Lillipilli, Monkey Apple (New Zealand), Narrow Leaved Lilly Pilly",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Syzygium suborbiculare,"Forest Satinash, Lady Apple, Red Bush Apple",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Tacca leontopetaloides,"Arrowroot, East Indian Arrowroot, Fiji Arrowroot, Indian Arrowroot, Polynesian Arrowroot, Tacca, Tahiti Arrowroot, Williams Arrowroot",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Tagetes erecta,"African Marigold, American Marigold, Aztec Marigold, Big Marigold, Marigold, Mexican Marigold, Saffron Marigold",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Tagetes lucida,"Cloud Plant, Mexican Mint Marigold, Mexican Tarragon, Mint-Marigold, Spanish Tarragon, Sweet Scent Marigold, Sweet Scent Mexican Marigold, Sweet Mace, Texas Tarragon, Winter Tarragon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Tagetes patula,"Dwarf French Marigold, Dwarf Marigold, French Marigold, Spreading Marigold, Stinkweed, Wild Marigold",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Tagetes tenuifolia,"American Saffron, Lemon Marigold, Lemon Gem, Orange Gem, Signet Marigold, Striped Mexican Marigold, Slender Leaf Marigold, French Marigold",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Talinum fruticosum ,ceylon spinach,plant,BP
,Talisia olivaeformis,honeyberry,plant,"Sterling, ""Yucatan"""
,Tamarindus indica,tamarind,plant,BP
,Tanacetum parthenium,"Bachelor's Button, Bridal Roses, Camphor Geranium, Common Feverfew, Double Feverfew, European Feverfew, Feather-Fully, Febrifuge Plant, Feather Foil, Fetter-Foe, Feverfew, Feverfew Chrysanthemum, Feverfew-Chamomile, Flirtroot, Flitwort, Golden Feather, Lesser Feverfew, Matricaria Parthenium, Midsummer Daisy, Mother Herb, Nosebleed Parthenium, Pellitory, Santa Maria, White-Wort, Wild Chamomile, Wild Quinine, Eddygen Fenyw, Grande Chamomile, Mutterkraut, Vetter-Voo, Feverfew, Featherfew, Altamisa, Bachelor's Button, Featherfoil, Febrifuge Plant, Midsummer Daisy, Nosebleed, Wild Chamomile, Wild Quinine, Chamomile Grande, Chrysanthemum Atricaire, Federfoy, Flirtwort",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Tanacetum vulgare,"Bachelors buttons, Bitter Buttons, Common Tansy, Cow Bitter, Garden Tansy, Ginger Plant, Gold Leaf Tansy, Golden Buttons, Hindheel, Mugwort, Parsley Fern, Scented Fern, Stinking Willie, Tansy, Yellow Buttons",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Taraxacum officinale,dandelion,plant,"van Wyk, ""Food Plants of the World"""
,Tasmannia insipida,"Brush Pepperbush, Faint Pepper Bush, Dorrigo Pepper, Pepper Bush, Pepper Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Tasmannia lanceolata,"Cornish Pepper Leaf, Mountain Pepper, Mountain Pepperbush, Tasmanian Pepperberry, Tasmanian Pepper Bush",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Telopea speciosissima,"New South Wales waratah, Warath, Native Tulip",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Telosma cordata,"Chinese Violet, Cowslip, East Coast Creeper, Fragrant Telosma, Night Fragrant Flower, Pakalana Vine, Primrose Creeper, Tonkin Creeper, Tonkin Jasmine, Tonkin Telosma",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Terminalia catappa,"Barbados Almond, Bastard Almond, Beach Almond, Bengal Almond, Catappa, Coastal Almond, Country Almond, Demarara Almond, False Kamani, Fiji Almond, Indian Almond, Katapang, Java Almond, Malabar Almond, Malay Almond, Sea Almond, Singapore Almond, Story Tree, Talisay Tree, Tavola Nut, Tropical Almond, Water Almond, West Indian Almond, Umbrella Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Terminalia cunninghamii,pindan walnut,plant,"Newton, ""The Oldest Foods on Earth"""
,Terminalia ferdinandiana,"Billy Goat Plum, Green Plum, Gubinge, Kakadu Plum, Salty Plum, Wild Plum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Terminalia kaernbachii,"Okari, Okari Nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Tetragonia tetragonioides,"New Zealand spinach, Warrigal greens",plant,"Newton, ""The Oldest Foods on Earth"""
,Thaumatococcus daniellii,"African Serendipity Berry, Katempfe, Miracle Berry, Miracle-Fruit, Miraculous Berry Sweet Prayer Plant, Yoruba Soft Cane Fruit",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Theobroma bicolor,"Mocambo, Nicaraguan Cocoa, Patashte, Peru Cocoa, Peruvian Cacao, Tiger Cocoa, Wild Cacao",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Theobroma cacao,cocoa bean,plant,BP
,Theobroma grandiflorum,"Brazilian Cocoa, Copoasu, Cupuassu, Cupuassu, Large-Flowered Cocoa",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Thymus vulgaris,thyme,plant,BP
,Trachyspermum ammi,"Bishop Weed, Carom, Ajwan Seed, Ajwain, Ajowan Seed, Falsely Lovage Seeds",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Tragopogon porrifolius,salsify,plant,JL
,Trapa natans,"Bat Nut, Bull Nut, European Water Chestnut, Horn Nut, Jesuit's Nut, Jesuits' Nut, Ling Nut, Singhara Nut, Water Caltrop, Water Chestnut, Water Nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Treculia africana,"African-Boxwood, African Breadfruit, African Breadnut, Okwa Tree, Wild Jackfruit",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Trichosanthes cucumerina,"Chinese Cucumber, Club Gourd, Gudda Bean, Serpent Cucumber, Serpent Gourd, Snake Gourd, Snake Tomato, Viper's Gourd",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Trifolium pratense,"Beebread, Broad-Leaved Clover, Chilean Clover, Cow Clover, Cowgrass Clover, Early Blooming Clover, June Clover, King's Crown, Mammoth Clover, Mammoth Red Clover, Meadow Clover, Meadow Honeysuckle, Meadow Trefoil, Medium Red Clover, Multi-Cut Clover, Peavine Clover, Purple Clover, Red Clover, Sweet Clover, Sweet Kitty Clover, Wild Clover",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Trifolium repens,"Honeysuckle Clover, Ladino Clover, Lodi Clover, Dutch Clover, Dutch White Clover, White Clover, White Sweet Clover",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Trigonella foenum-graecum,fenugreek,plant,JL
,Triphasia trifolia,"Lemon China, Limeberry, Lime Chinese, Lime Orange Berry, Trifoliate Limeberry, Trifoliate Limeberry, Triphasia, Triphasia Limeberry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Triticum aestivum,bread wheat,plant,BP
,Triticum aestivum subsp. compactum,club wheat,plant,GRIN Taxonomy for Plants
,Triticum aestivum subsp. sphaerococcum,indian dwarf wheat,plant,GRIN Taxonomy for Plants
,Triticum araraticum,wild hulled wheat,plant,GRIN Taxonomy for Plants
,Triticum dicoccon,farro,plant,JL
,Triticum durum,durum wheat,plant,JL
,Triticum ispahanicum,emmer wheat,plant,GRIN Taxonomy for Plants
,Triticum macha,spelt,plant,GRIN Taxonomy for Plants
,Triticum monococcum,einkorn,plant,GRIN Taxonomy for Plants
,Triticum monococcum subsp. aegilopoides,wild einkorn,plant,GRIN Taxonomy for Plants
,Triticum spelta,spelt,plant,BP
,Triticum timopheevii,domesticated hulled wheat,plant,GRIN Taxonomy for Plants
,Triticum turanicum,"kamut, Khorasan wheat",plant,JL
,Triticum turgidum,rivet wheat,plant,GRIN Taxonomy for Plants
,Triticum turgidum subsp. carthlicum,persian wheat,plant,GRIN Taxonomy for Plants
,Triticum turgidum subsp. dicoccoides,wild emmer wheat,plant,GRIN Taxonomy for Plants
,Triticum turgidum subsp. dicoccum,emmer wheat,plant,GRIN Taxonomy for Plants
,Triticum turgidum subsp. durum,durum wheat,plant,BP
,Triticum turgidum subsp. paleocolchicum,emmer wheat,plant,GRIN Taxonomy for Plants
,Triticum turgidum subsp. polonicum,polish wheat,plant,GRIN Taxonomy for Plants
,Triticum turgidum subsp. turanicum,khorasan wheat,plant,GRIN Taxonomy for Plants
,Triticum urartu,wild einkorn,plant,GRIN Taxonomy for Plants
,Triticum vavilovii,spelt,plant,GRIN Taxonomy for Plants
,Tropaeolum majus,"Climbing Nasturtium, Common Nasturtium, Empress of India, Garden Nasturtium, Indian Cress, Monks Cress, Nasturtium",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Tropaeolum tuberosum,"Anu, Anyu, Bulbous Nasturtium, Capucine, Edible Nasturtium, Mashua, Patagonian Capucine, Peruvian Capucine, Peruvian Nasturtium, Tuber Nasturtium, Tuberous Nasturtium, Tuberous Rooted Nasturtium",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Tulbaghia violacea,"Pink Agapanthus, Society Garlic, Sweet Garlic, Wild Garlic",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Tulip gesneriana,"Tulip, Didier's Tulip, Garden Tulip, Tall Garden Tulip",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Typha angustifolia,"Cattail, Lesser Bulrush, Lesser Reed-Mace, Nail-Rod, Narrow-Leaf Cattail, Narrowleaf Cattail, Reed-Mace, Small Reed-Mace, Small Bulrush",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Typha domingensis,"Bulrush, Cattail, Indian Reed Mace, Narrow-leaf Cattail, Narrow-leaved Cumbungi, Lesser Reed Mace, Santo Domingo Cattail, Southern Cattail, Southern Reed Mace, Tall Cattail, Tule",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Typha orientalis,"Asian Bulrush, Broad Leaf Cumbungi, Broad-Leaf Cumbungi, Broad-Leaf Cumbungi, Broad-Leaved Cumbungi, Bull Rush, Bull-Rush, Bullrush, Bulrush, Cat-Tail, Cumbungi, Japanese Cattail Lesser Reed Mace, Oriental Bulrush, Oriental Cattail, Raupo, Raupo Bulrush",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
