needs_QC,scientific_name,common_name,alternative names,category,source
,Rubus fruticosus,european blackberry,,plant,BP
,Rubus glaucus,andean raspberry,,plant,"Milla, ""CropOrigins and PhyloFood"""
,Rubus idaeus,raspberry,,plant,BP
,Rubus illecebrosus,strawberry raspberry,,plant,"van Wyk, ""Food Plants of the World"""
,Rubus laciniatus,evergreen blackberry,,plant,"Milla, ""CropOrigins and PhyloFood"""
,Rubus loganobaccus,boysenberry,,plant,JL
,Rubus occidentalis,black raspberry,,plant,"van Wyk, ""Food Plants of the World"""
,Rubus phoenicolasius,wineberry,,plant,"van Wyk, ""Food Plants of the World"""
,Rubus ulmifolius,elmleaf blackberry,,plant,"van Wyk, ""Food Plants of the World"""
,Rubus ursinus x idaeus,boysenberry,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Rubus x loganobaccus,loganberry,"phenomenal-berry, tayberry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Saba comorensis,bungo fruit,"mbungo, rubber vine",plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Saccharum officinarum,sugarcane,,plant,BP
,Saccharum spontaneum,wild sugarcane,"cane inflorescence, coastal pitpit, cultivated sugarcane, duruka, fiji asparagus, pitpit, vegetable cane",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Sagittaria trifolia,threeleaf arrowhead,"arrowhead, arrow-head, arrow-weed, chinese arrowhead, chinese potato, duck potato, old world arrowhead, swamp potato",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Salacca affinis,red salak,"edible-fruited salak palm, jungle salak, palm heart (vegetable), salak, snakefruit",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Salacca glabrescens,jungle salak,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Salacca magnifica,greater salak,remayong,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Salacca wallichiana,rakum palm,"edible-fruited rakum palm, edible-fruited salak palm",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Salacca zalacca,salak,"edible-fruited salak palm, edible salacca, salak palm, snake fruit, snake palm, snake-skinned fruit",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Salicornia quinqueflora,beaded samphire,"bead weed, beaded glasswort, glasswort",plant,"Newton, ""The Oldest Foods on Earth"""
,Salsola soda,saltwort,,plant,JL
,Salvia elegans,pineapple sage,"pineapple scented sage, honey melon sage, tangerine sage",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Salvia hispanica,chia seed,,plant,JL
,Salvia officinalis,sage,,plant,BP
,Salvia rosmarinus,rosemary,,plant,BP
,Sambucus nigra,elder,"black elder, common elder, pipe tree, bore tree, bour tree, danewort, elder bush, elderberry, european alder, european black elder, european black elderberry, european elder, european elderberry, pipe tree, sambu, tree of medicine, tree of music",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Sandoricum koetjape,santol,"kechapi, lolly fruit, sentol, wild mangosteen",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Santalum acuminatum,desert quandong,,plant,"Newton, ""The Oldest Foods on Earth"""
,Sarcotheca diversifolia,jungle belimbing,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Sauropus androgynus,katuk,,plant,BP
,Scadoxus puniceus,paintbrush lily,"snake lily, royal paintbrush, king-of-candida, african blood lily, rooikwas, isisphompho, umgola",plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Scaphium macropodum,malva nut,"makjong, kembang semangkok",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Schinus molle,pink peppercorn,,plant,JL
,Sclerocarya birrea,marula,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Scorodocarpus borneensis,garlic nut,"bawang hutan, forest onion, nutwood garlic, sindu, wood garlic, woodland onion",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Scorodophloeus zenkeri,garlic tree,divida,plant,BP
,Scorzonera hispanica,black salsify,spanish salsify,plant,JL
,Secale cereale,rye,,plant,BP
,Secale cereale x Triticum aestivum,triticale,,plant,BP
,Sechium edule,chayote,,plant,"Sterling, ""Yucatan"""
,Senna alata,candle bush,"candelabra bush, candelabra plant, candlestick senna, empress-candleplant, emperor's candlesticks, christmas-candle, emperor's candle plant, emperor's candlesticks, golden-candle senna, golden candelabra tree, king-of-the-forest, ringworm bush, ringworm plant, ringworm senna, ringworm bush, ringworm shrub, roman candle tree, seven golden candles, seven-golden-candlesticks, stick senna, winged senna, yellowtop",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Senna auriculata,avaram senna,"matara tea, styptic weed, tanner's cassia, tarwar",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Senna siamea,siamese cassia,"blackwood cassia, bombay blackwood, cassod, cassod tree, iron wood, kassod tree, pheasant wood, siamese senna, siamese shower, thai cassia, thai copper pod, thailand shower, yellow cassia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Senna timoriensis,limestone cassia,"arremene, golden bird",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Serenoa repens,saw palmetto,"american dwarf palm tree, cabbage palm, scrub palmetto, serenoa",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Sesamum indicum,sesame,,plant,BP
,Sesbania grandiflora,vegetable-hummingbird,"agathi, agati sesbania, august flower, australian corkwood tree, corkwood tree, flamingo bill, grandiflora, hummingbird tree, scarlet wisteria tree, sesban, sesbania, swamp pea, tiger tongue, west indian pea, west indian pea tree, white dragon tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Sesbania javanica,marsh sesbania,yellow wisteria,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Setaria italica,foxtail millet,"chinese millet, dwarf setaria, foxtail bristle grass, german millet, hay millet, giant setaria hungarian millet, italian millet, japanese millet, liberty millet, red rala",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Sideritis scardica,greek mountain tea,"balkan sideritis, bulgarian viagra, ironwort, mountain tea, pirin tea, mursalski tea, shepherd's tea",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Sinapis alba,white mustard,,plant,BP
,Siraitia grosvenorii,monkfruit,"arhat fruit, buddha's fruit, fructus mormodicae, monk's fruit, longevity fruit",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Smallanthus sonchifolius,yacon,,plant,JL
,Smilax glyciphylla,sweet sarsaparilla,,plant,"Newton, ""The Oldest Foods on Earth"""
,Solanum aethiopicum,bitter tomato,african eggplant,plant,BP
,Solanum americanum,nightshade,,plant,BP
,Solanum anguivi,forest bitterberry,african eggplant,plant,BP
,Solanum betaceam,tamarillo,"cape tomato, tomatillo, tree tomato, yellow tree tomato",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Solanum centrale,kutjera,"australian desert raisin, kampurarpa",plant,"Newton, ""The Oldest Foods on Earth"""
,Solanum lasiocarpum,hairy-fruited eggplant,"hairy egg plant, hairy nightshade, indian nightshade, terong asam, thai hairy-fruited eggplant",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Solanum linearifolium,kangaroo apple,mountain kangaroo apple,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Solanum lycopersicum,tomato,,plant,BP
,Solanum macrocarpon,african eggplant,vietnamese eggplant,plant,BP
,Solanum mammosum,nipplefruit,"apple of sodom, breastberry, cow's udder, fox face, love apple, macaw bush, macawbush, mickey mouse plant, nipple nightshade, pigs ears, tit fruit, tit plant, titty fruit, turkey berry, zombie fruit",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Solanum melongena,eggplant,,plant,BP
,Solanum muricatum,pepino,"honey pear, melon pear, melon shrub, mellow fruit, pepino dulce, pepino melon, peruvian pepino, sweet cucumber, sweet pepino, tree melon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Solanum nigrum,blackberry nightshade,,plant,BP
,Solanum quitoense,naranjilla,,plant,BP
,Solanum sessiliflorum,cocona,"orinoco apple, peach tomato, topiro",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Solanum torvum,turkey berry,"cherry eggplant, devil's fig, green-fruited pea eggplant, gully bean, pea aubergine, pea eggplant, plate brush, susumba, susumber, thai pea eggplant, thai cultivated nightshade, thornapple, water nightshade, wild eggplant",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Solanum tuberosum,potato,,plant,BP
,Sorbus domestica,sorb tree,"beam tree, checker tree, chess tree, service tree, service tree mountain ash, true service tree, whitty pear",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Sorghum bicolor,sorghum,"great millet, broomcorn, guinea corn, durra, imphee, jowar, milo",plant,BP
,Spathodea campanulata,african tulip tree,"african flame tree, african tuliptree, african-tuliptree, fireball, firebell, fire tree, flame of the forest, flame-of-the-forest, flame tree, fountain tree, indian cedar, nandi flame, nile flame, pichkari, nandi flame, st. dominic's mahogany, santo domingo mahogany, scarlet bell tree, squirt tree, tuliptree, ugandan flame",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Spinacia oleracea,spinach,,plant,BP
,Spinacia tetrandra,spinach,,plant,BP
,Spondias cytherea,ambarella,"golden apple, hog plum, indian mombin, jew plum, june plum, otaheite apple, polynesian plum, tahitian quince, vi apple, wi apple, yellow plum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Spondias dulcis,ambarella,,plant,BP
,Spondias purpurea,hog plum,,plant,"Sterling, ""Yucatan"""
,Stachys affinis,crosne,chinese artichoke,plant,JL
,Stelechocarpus burahol,burahol,"kepel, kepel apple",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Sterculia foetida,java olive tree,"bastard poon tree, great sterculia, hazel sterculia, wild almond, poom tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Sterculia monosperma,chinese chestnut,"china chestnut, noble bottle tree nut, pheng phok, phoenix eyes, seven sister's fruit",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Sterculia parviflora,common sterculia,kelumpang,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Styphnolobium japonicum,japanese pagoda tree,"chinese scholar tree, pagoda tree, scholar tree, umbrella tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Synsepalum dulcificum,miracle berry,,plant,JL
,Syringa vulgaris,lilac,"common lilac, french lilac, syringa",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Syzygium anisatum,aniseed myrtle,"ringwood, aniseed tree, anise myrtle",plant,"Newton, ""The Oldest Foods on Earth"""
,Syzygium aqueum,watery rose apple,"bell apple, bell fruit, water apple, water cherry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Syzygium aromaticum,clove,,plant,BP
,Syzygium australe,brush cherry,"creek lilly pilly, creek satinash, magenta cherry, purple monkey apple, scrub cherry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Syzygium cumini,malabar plum,"black plum, damson plum, indian blackberry, jambolan, java plum, jambolan plum, portuguese plum, purple plum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Syzygium jambos,jambos,"malabar plum, plum rose, rose-apple",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Syzygium luehmannii,riberry,"cherry alder, cherry satinash, clove lilli pilli, creek cherry riberry, creek satinash, red lily pilly, small leaved lilly pilly",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Syzygium malaccense,malay rose apple,"kavika tree, large fruited rose apple, malay apple, mountain apple, malacca apple, malay apple, mountain apple, otaheite cashew, otaheite apple, pomerac",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Syzygium polycephalum,gowok,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Syzygium samarangense,wax apple,"java apple, java roseapple, mountain apple (pacific islands), samarang rose apple, wax jambu",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Syzygium smithii,lilly pilly,"lillipilli, monkey apple (new zealand), narrow leaved lilly pilly",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Syzygium suborbiculare,red bush apple,"forest satinash, lady apple",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Tacca leontopetaloides,polynesian arrowroot,"arrowroot, east indian arrowroot, fiji arrowroot, indian arrowroot, tacca, tahiti arrowroot, williams arrowroot",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Tagetes erecta,aztec marigold,"african marigold, american marigold, big marigold, marigold, mexican marigold, saffron marigold",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Tagetes lucida,sweet scent marigold,"cloud plant, mexican mint marigold, mexican tarragon, mint-marigold, spanish tarragon, sweet scent mexican marigold, sweet mace, texas tarragon, winter tarragon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Tagetes patula,french marigold,"dwarf french marigold, dwarf marigold, spreading marigold, stinkweed, wild marigold",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Tagetes tenuifolia,signet marigold,"american saffron, lemon marigold, lemon gem, orange gem, striped mexican marigold, slender leaf marigold, french marigold",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Talinum fruticosum ,ceylon spinach,,plant,BP
,Talisia olivaeformis,honeyberry,,plant,"Sterling, ""Yucatan"""
,Tamarindus indica,tamarind,,plant,BP
,Tanacetum parthenium,feverfew,"bachelor's button, bridal roses, camphor geranium, common feverfew, double feverfew, european feverfew, feather-fully, febrifuge plant, feather foil, fetter-foe, feverfew chrysanthemum, feverfew-chamomile, flirtroot, flitwort, golden feather, lesser feverfew, matricaria parthenium, midsummer daisy, mother herb, nosebleed parthenium, pellitory, santa maria, white-wort, wild chamomile, wild quinine, eddygen fenyw, grande chamomile, mutterkraut, vetter-voo, feverfew, featherfew, altamisa, bachelor's button, featherfoil, febrifuge plant, midsummer daisy, nosebleed, wild chamomile, wild quinine, chamomile grande, chrysanthemum atricaire, federfoy, flirtwort",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Tanacetum vulgare,tansy,"bachelors buttons, bitter buttons, common tansy, cow bitter, garden tansy, ginger plant, gold leaf tansy, golden buttons, hindheel, mugwort, parsley fern, scented fern, stinking willie, yellow buttons",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Taraxacum officinale,dandelion,,plant,"van Wyk, ""Food Plants of the World"""
,Tasmannia insipida,brush pepperbush,"faint pepper bush, dorrigo pepper, pepper bush, pepper tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Tasmannia lanceolata,tasmanian pepperberry,"cornish pepper leaf, mountain pepper, mountain pepperbush, tasmanian pepper bush",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Telopea speciosissima,new south wales waratah,"waratah, native tulip",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Telosma cordata,chinese violet,"cowslip, east coast creeper, fragrant telosma, night fragrant flower, pakalana vine, primrose creeper, tonkin creeper, tonkin jasmine, tonkin telosma",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Terminalia catappa,country almond,"barbados almond, bastard almond, beach almond, bengal almond, catappa, coastal almond, demarara almond, false kamani, fiji almond, indian almond, katapang, java almond, malabar almond, malay almond, sea almond, singapore almond, story tree, talisay tree, tavola nut, tropical almond, water almond, west indian almond, umbrella tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Terminalia cunninghamii,pindan walnut,,plant,"Newton, ""The Oldest Foods on Earth"""
,Terminalia ferdinandiana,kakadu plum,"billy goat plum, green plum, gubinge, salty plum, wild plum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Terminalia kaernbachii,okari nut,okari,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Tetragonia tetragonioides,new zealand spinach,warrigal greens,plant,"Newton, ""The Oldest Foods on Earth"""
,Thaumatococcus daniellii,katempfe,"african serendipity berry, miracle berry, miracle-fruit, miraculous berry sweet prayer plant, yoruba soft cane fruit",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Theobroma bicolor,mocambo,"nicaraguan cocoa, patashte, peru cocoa, peruvian cacao, tiger cocoa, wild cacao",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Theobroma cacao,cocoa bean,,plant,BP
,Theobroma grandiflorum,cupuacu,"brazilian cocoa, copoasu, cupuassu, cupuassu, large-flowered cocoa",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Thymus vulgaris,thyme,,plant,BP
,Trachyspermum ammi,ajowan caraway,"bishop weed, carom, ajwan seed, ajwain, ajowan seed, falsely lovage seeds",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Tragopogon porrifolius,salsify,,plant,JL
,Trapa natans,water caltrop,"bat nut, bull nut, european water chestnut, horn nut, jesuit's nut, jesuits' nut, ling nut, singhara nut, water chestnut, water nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Treculia africana,african breadfruit,"african-boxwood, african breadnut, okwa tree, wild jackfruit",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Trichosanthes cucumerina,snake gourd,"chinese cucumber, club gourd, gudda bean, serpent cucumber, serpent gourd, snake tomato, viper's gourd",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Trifolium pratense,red clover,"beebread, broad-leaved clover, chilean clover, cow clover, cowgrass clover, early blooming clover, june clover, king's crown, mammoth clover, mammoth red clover, meadow clover, meadow honeysuckle, meadow trefoil, medium red clover, multi-cut clover, peavine clover, purple clover, sweet clover, sweet kitty clover, wild clover",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Trifolium repens,white clover,"honeysuckle clover, ladino clover, lodi clover, dutch clover, dutch white clover, white sweet clover",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Trigonella foenum-graecum,fenugreek,,plant,JL
,Triphasia trifolia,limeberry,"lemon china, lime chinese, lime orange berry, trifoliate limeberry, trifoliate limeberry, triphasia, triphasia limeberry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Triticum aestivum,bread wheat,,plant,BP
,Triticum aestivum subsp. compactum,club wheat,,plant,GRIN Taxonomy for Plants
,Triticum aestivum subsp. sphaerococcum,indian dwarf wheat,,plant,GRIN Taxonomy for Plants
,Triticum araraticum,wild hulled wheat,,plant,GRIN Taxonomy for Plants
,Triticum dicoccon,farro,,plant,JL
,Triticum durum,durum wheat,,plant,JL
,Triticum ispahanicum,emmer wheat,,plant,GRIN Taxonomy for Plants
,Triticum macha,spelt,,plant,GRIN Taxonomy for Plants
,Triticum monococcum,einkorn,,plant,GRIN Taxonomy for Plants
,Triticum monococcum subsp. aegilopoides,wild einkorn,,plant,GRIN Taxonomy for Plants
,Triticum spelta,spelt,,plant,BP
,Triticum timopheevii,domesticated hulled wheat,,plant,GRIN Taxonomy for Plants
,Triticum turanicum,kamut/khorasan wheat,,plant,JL
,Triticum turgidum,rivet wheat,,plant,GRIN Taxonomy for Plants
,Triticum turgidum subsp. carthlicum,persian wheat,,plant,GRIN Taxonomy for Plants
,Triticum turgidum subsp. dicoccoides,wild emmer wheat,,plant,GRIN Taxonomy for Plants
,Triticum turgidum subsp. dicoccum,emmer wheat,,plant,GRIN Taxonomy for Plants
,Triticum turgidum subsp. durum,durum wheat,,plant,BP
,Triticum turgidum subsp. paleocolchicum,emmer wheat,,plant,GRIN Taxonomy for Plants
,Triticum turgidum subsp. polonicum,polish wheat,,plant,GRIN Taxonomy for Plants
,Triticum turgidum subsp. turanicum,khorasan wheat,,plant,GRIN Taxonomy for Plants
,Triticum urartu,wild einkorn,,plant,GRIN Taxonomy for Plants
,Triticum vavilovii,spelt,,plant,GRIN Taxonomy for Plants
,Tropaeolum majus,garden nasturtium,"climbing nasturtium, common nasturtium, empress of india, indian cress, monks cress, nasturtium",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Tropaeolum tuberosum,mashua,"anu, anyu, bulbous nasturtium, capucine, edible nasturtium, patagonian capucine, peruvian capucine, peruvian nasturtium, tuber nasturtium, tuberous nasturtium, tuberous rooted nasturtium",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Tulbaghia violacea,society garlic,"pink agapanthus, sweet garlic, wild garlic",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Tulip gesneriana,garden tulip,"tulip, didier's tulip, tall garden tulip",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Typha angustifolia,lesser bulrush,"cattail, lesser reed-mace, nail-rod, narrow-leaf cattail, narrowleaf cattail, reed-mace, small reed-mace, small bulrush",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Typha domingensis,southern cattail,"bulrush, cattail, indian reed mace, narrow-leaf cattail, narrow-leaved cumbungi, lesser reed mace, santo domingo cattail, southern reed mace, tall cattail, tule",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Typha orientalis,bulrush,"asian bulrush, broad leaf cumbungi, broad-leaf cumbungi, broad-leaf cumbungi, broad-leaved cumbungi, bull rush, bull-rush, bullrush, cat-tail, cumbungi, japanese cattail lesser reed mace, oriental bulrush, oriental cattail, raupo, raupo bulrush",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ullucus tuberosus,ullucus,,plant,BP
,Undaria pinnatifida,wakame,,plant,FAO Cultured Aquatic Species Fact Sheets
,Urtica dioica,common nettle,,plant,SJ
,Uvaria chamae,finger root,bush banana,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Vaccinium angustifolium,lowbush blueberry,,plant,"van Wyk, ""Food Plants of the World"""
,Vaccinium ashei,rabbiteye blueberry,,plant,"van Wyk, ""Food Plants of the World"""
,Vaccinium corymbosum,highbush blueberry,,plant,"van Wyk, ""Food Plants of the World"""
,Vaccinium microcarpum,cranberry,,plant,BP
,Vaccinium myrtillus,european blueberry,,plant,BP
,Vaccinium pallidum,dryland blueberry,,plant,BP
,Vaccinium tenellum,southern blueberry,,plant,BP
,Vaccinium vitis-idaea,lingonberry,,plant,BP
,Vanilla planifolia,vanilla,,plant,JL
,Vanilla pompona,vanilla,,plant,OO
,Vasconcellea x heilbornii,babaco,champagne fruit,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Vicia faba,fava bean/broad bean,"fava bean, broad bean",plant,BP
,Victoria amazonica,uape jacana,"amazon water lily, amazon water platter, giant amazon water lily, giant water lily, royal water lily, victoria lily, water maize",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Vigna angularis,adzuki bean,,plant,JL
,Vigna lanceolata,native bean,"maloga bean, parsnip bean, ngarlajiyi, small yam, yam, bush carrot, wapurtali, wapirti, wajaraki, merne arlatyeye",plant,"Newton, ""The Oldest Foods on Earth"""
,Vigna mungo,black gram,"black lentil, black matpe, black mung bean, mash bean, mung bean, urd bean, urad bean, white lentil",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Vigna radiata,mung bean,,plant,BP
,Vigna subterranea,bambara groundnut,,plant,BP
,Vigna unguiculata,cowpea,,plant,BP
,Vigna unguiculata subsp. sesquipedalis,asparagus bean,long bean,plant,JL
,Viola hederacea,australian violet,"curtis' violet, ivy-leaf violet, ivy-leaved, native violet, violet",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Viola odorata,wood violet,"apple leaf, bairnworth, banworth, blue violet, common blue violet, common violet, devon violet, english violet, florist's violet, garden violet, ordinary violet, parma violet, purple violet, russian violet, sweet blue violet, sweet dog-violet, sweet-scented violet, sweet violet, violet",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Viola tricolor,wild pansy,"banewort, banwort, bird's eye, bouncing bet, bullweed, call-me-to-you, cat's face, cuddle me, cull me, european wild pansy, field pansy, garden pansy, flower-o-luce, godfathers and godmothers, heart's ease, heartease, hens-and-roosters, herb constancy, jack-jump-up-and-kiss-me, johnny jumpup, johnny-jump-up, jump-up, kiss-her-in-the-buttery, kit-run-about, kit-run-in-the-fields, live-in-idleness, love-in-idleness, love-lies-bleeding, loving idol, meet-me-in-the-entry, miniature pansy, pansy, pink-eyed-john, pink-o-the-eye, stepmother, three-colour violet, three-coloured violet, three-faces-under-a-hood, trinitaria, trinity violet",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Viola x wittrockiana,garden pansy,"ladies' delight, pansy, violas, wittrock's violet",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Vitellaria paradoxa,shea butter,,plant,"Kuete, ""Medicinal Spices and Vegetables from Africa"""
,Vitis rotundifolia,muscadine grape,,plant,BP
,Vitis vinifera,common grape vine,,plant,BP
,Wasabia japonica,wasabi,,plant,"van Wyk, ""Food Plants of the World"""
,Willughbeia angustifolia,gerit-gerit,"kubal madu, pitabu, serapit",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Willughbeia coriacea,kubal tusu,borneo rubber,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Xanthophyllum amoenum,langgir,nyalin,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Xanthosoma,various starchy corms,,plant,JL
,Xanthosoma sagittifolium,malanga,,plant,"van Wyk, ""Food Plants of the World"""
,Xylopia aethiopica,grains of selim,,plant,"Kuete, ""Medicinal Spices and Vegetables from Africa"""
,Yucca filamentosa,adam's needle and thread,"adam's needle, adam's needle yucca, beargrass, common yucca, filament yucca, silkgrass, spoonleaf yucca, desert candle, needle palm",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Zamia integrifolia,arrowroot,,plant,JL
,Zanthoxylum capense,small knobwood,,plant,"Kuete, ""Medicinal Spices and Vegetables from Africa"""
,Zanthoxylum simulans,chinese-pepper,"anise pepper, chinese prickly ash, fagara, flatspine prickly ash, flower pepper, sichuan pepper, sichuan peppercorn, szechwan pepper, toothache tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Zea mays,corn,,plant,BP
,Zingiber montanum,cassumunar ginger,"bengal ginger, bitter ginger, thai ginger",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Zingiber officinale,ginger,,plant,BP
,Zingiber spectabile,beehive ginger,"black gingerwort, champagne beehive, malaysian ginger, nodding ginger",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Zingiber zerumbet,bitter ginger,"broad-leaved ginger, martinique ginger, pine cone ginger, pinecone lily, shampoo ginger, wild ginger, zerumbet ginger",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Zizania palustris,manoomin,"canada rice, indian rice, interior wild rice, interior zizania, northern wild rice, northern zizania, water oats, wild rice",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ziziphus jujuba,jujube/red date,"jujube, red date",plant,BP
,Ziziphus mauritiana,indian jujube,"bear tree, ber, chinee apple, common jujube, cottony jujube, desert apple, dunks, indian cherry, indian plum, jujube, sour jujube, yunnan jujube, yunnan spiny jujube",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Gelidium,red algae (agar),,,"Eschliman, ""Ingredients"""
,Laminaria japonica,japanese kelp,,,FAO Cultured Aquatic Species Fact Sheets
,Nostoc flagelliforme,fat choy,,,SJ
